"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 15 11:15:54 GMT 2023","Sat Apr 15 11:16:00 GMT 2023","5501","test","test_conduit","TestConduit","","","test_delete_data",""
"passed","Sat Apr 15 11:15:28 GMT 2023","Sat Apr 15 11:15:30 GMT 2023","2370","test","test_conduit","TestConduit","","","test_listed_datas",""
"passed","Sat Apr 15 11:15:25 GMT 2023","Sat Apr 15 11:15:27 GMT 2023","2250","test","test_conduit","TestConduit","","","test_sign_in",""
"passed","Sat Apr 15 11:15:19 GMT 2023","Sat Apr 15 11:15:24 GMT 2023","4353","test","test_conduit","TestConduit","","","test_sign_up",""
"passed","Sat Apr 15 11:15:40 GMT 2023","Sat Apr 15 11:15:48 GMT 2023","8504","test","test_conduit","TestConduit","","","test_new_data_from_file_constantly",""
"passed","Sat Apr 15 11:15:31 GMT 2023","Sat Apr 15 11:15:34 GMT 2023","2316","test","test_conduit","TestConduit","","","test_navigation_links",""
"passed","Sat Apr 15 11:15:50 GMT 2023","Sat Apr 15 11:15:53 GMT 2023","3829","test","test_conduit","TestConduit","","","test_modify_data",""
"passed","Sat Apr 15 11:16:01 GMT 2023","Sat Apr 15 11:16:03 GMT 2023","2406","test","test_conduit","TestConduit","","","test_save_data",""
"passed","Sat Apr 15 11:16:04 GMT 2023","Sat Apr 15 11:16:09 GMT 2023","4286","test","test_conduit","TestConduit","","","test_sign_out",""
"passed","Sat Apr 15 11:15:16 GMT 2023","Sat Apr 15 11:15:18 GMT 2023","2052","test","test_conduit","TestConduit","","","test_apply_privacy_statement_as_cookies",""
"passed","Sat Apr 15 11:15:35 GMT 2023","Sat Apr 15 11:15:39 GMT 2023","3957","test","test_conduit","TestConduit","","","test_write_new_data",""
